fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
20161,0.0009043274729366705,,,false,,true,KS,Riley County
20163,0.0007759456838021338,,,,,true,KS,Rooks County
20165,0.001876759461995621,,,,,true,KS,Rush County
20167,0.0018688901667625072,,,,,true,KS,Russell County
20169,0.0027620841180163213,,,false,,true,KS,Saline County
20171,0.0003937007874015748,,,,,true,KS,Scott County
20173,0.002727971336646993,,,false,,true,KS,Sedgwick County
20175,0.002130833155763904,,,false,,true,KS,Seward County
20177,0.0021131576292277164,,,false,,true,KS,Shawnee County
20179,0,,,,,0,KS,Sheridan County
20181,0.001800327332242226,,,,,true,KS,Sherman County
20183,0.0002653223666755107,,,,,true,KS,Smith County
20185,0.0006981615080288574,,,,,true,KS,Stafford County
20187,0.0004737091425864519,,,,,true,KS,Stanton County
20189,0.0013790725736941907,,,,,true,KS,Stevens County
20191,0.001657599455967358,,,,,true,KS,Sumner County
20193,0.0012672665061462425,,,,,true,KS,Thomas County
20195,0.0006891798759476223,,,,,true,KS,Trego County
20197,0.0004272287097692965,,,,,true,KS,Wabaunsee County
20199,0.00199203187250996,,,,,true,KS,Wallace County
20201,0.001250446588067167,,,,,true,KS,Washington County
20203,0.00045955882352941176,,,,,true,KS,Wichita County
20205,0.002104563579973416,,,,,true,KS,Wilson County
20207,0.0015837820715869496,,,,,true,KS,Woodson County
20209,0.002944888514934792,,,false,,true,KS,Wyandotte County
21001,0.00255155176004999,0.00329239613274105,0.00283483097988875,true,true,true,KY,Adair County
21003,0.00372841444270016,0.00325620405545414,0.00238533021915221,true,true,true,KY,Allen County
21005,0.00223866959064327,0.00206877528503126,0.00166859791425261,true,true,true,KY,Anderson County
21007,0.00655339805825243,0.00664090799323835,0.00519198261289544,true,true,true,KY,Ballard County
21009,0.00238713265968295,0.00236955814709845,0.00388198757763975,true,true,true,KY,Barren County
21011,0.00335900376863837,0.00499666888740839,0.00161950221616093,true,true,true,KY,Bath County
21013,0.008171934624523,0.00788389177566744,0.00482241543172938,true,true,true,KY,Bell County
21015,0.0036784191499292,0.00330027703055366,0.00272245780190407,true,true,true,KY,Boone County
21017,0.00420588824354096,0.00205668422372711,0.00275013750687534,true,true,true,KY,Bourbon County
21019,0.00704456094364351,0.00686232461246247,0.00255505535953279,true,true,true,KY,Boyd County
21021,0.0064296775062277,0.00530620521833176,0.00362356712309676,true,true,true,KY,Boyle County
21023,0.00416369260052344,0.00390995260663507,0.00212464589235127,true,true,true,KY,Bracken County
21025,0.00350510850921023,0.00221124788088745,0.00283101045296167,true,true,true,KY,Breathitt County
21027,0.00548069187449718,0.00483645791783008,0.00498529338451568,true,true,true,KY,Breckinridge County
21029,0.0033737412609839,0.00299405095093662,0.0013687707641196,true,true,true,KY,Bullitt County
21031,0.00667961165048544,0.00592546390145018,0.00376588733720383,true,true,true,KY,Butler County
21033,0.00612966601178782,0.00719593273367227,0.00363046500849683,true,true,true,KY,Caldwell County
21035,0.00271668146909775,0.00298890957237618,0.00291576384987829,true,true,true,KY,Calloway County
21037,0.0074700815610946,0.00730973354489249,0.00516522084630157,true,true,true,KY,Campbell County
21039,0.0030132583366814,0.00521251002405774,0.00355450236966825,true,true,true,KY,Carlisle County
21041,0.0123901987979658,0.0106607848543332,0.0078884608328747,true,true,true,KY,Carroll County
21043,0.00400396723358924,0.00436041185738888,0.00105481395264249,true,true,true,KY,Carter County
21045,0.00478258133534705,0.00540137828273421,0.00356116456328877,true,true,true,KY,Casey County
21047,0.00320538720538721,0.00357421192658085,0.0039369547924335,true,true,true,KY,Christian County
21049,0.00338385815761508,0.00219058050383352,0.00474612446641204,true,true,true,KY,Clark County
21051,0.00260084172695891,0.00357849138336943,0.00212638099200296,true,true,true,KY,Clay County
21053,0.00423020167240531,0.00414364640883978,0.00401567091087169,true,true,true,KY,Clinton County
21055,0.00444492627927147,0.005530253741054,0.00333943768178391,true,true,true,KY,Crittenden County
21057,0.00163083765752409,0.00220102714600147,0.00233849751534639,true,true,true,KY,Cumberland County
21059,0.00383617400152633,0.00369653767820774,0.00419623572971305,true,true,true,KY,Daviess County
21061,0.00341296928327645,0.0049660652209899,0.00304576885083964,true,true,true,KY,Edmonson County
21063,0.00391032325338895,0.00234192037470726,0.00167009249743063,true,true,true,KY,Elliott County
21065,0.00456842250986364,0.00490670352453352,0.00136976919389083,true,true,true,KY,Estill County
21067,0.00298587180699942,0.00298303238211348,0.00290516980617797,true,true,true,KY,Fayette County
21069,0.00440013750429701,0.00432484382508409,0.00187045375822653,true,true,true,KY,Fleming County
21071,0.00262412091949197,0.00343365502172047,0.00250963293449605,true,true,true,KY,Floyd County
21073,0.00258620689655172,0.0027385674875657,0.00265235877708038,true,true,true,KY,Franklin County
21075,0.010853950518755,0.0129992169146437,0.00962406015037594,true,true,true,KY,Fulton County
21077,0.00523925951798812,0.00811382878645343,0.00387096774193548,true,true,true,KY,Gallatin County
21079,0.00249139874243683,0.00266540306817509,0.00331439393939394,true,true,true,KY,Garrard County
21081,0.00574874371859297,0.00443522135416667,0.00429410573222605,true,true,true,KY,Grant County
21083,0.00241905470785262,0.00302300695559123,0.00278603766508613,true,true,true,KY,Graves County
21085,0.00469573184698786,0.0048784235393539,0.0064258893663144,true,true,true,KY,Grayson County
21087,0.0010866612333605,0.000448149144035135,0.00186633487380021,true,true,true,KY,Green County
21089,0.00380081524732841,0.00438404208680403,0.00154798761609907,true,true,true,KY,Greenup County
21091,0.00456986176168171,0.00368408933916647,0.00429832713754647,true,true,true,KY,Hancock County
21093,0.0047475661795947,0.00428414127487902,0.00391673178860947,true,true,true,KY,Hardin County
21095,0.00223697759471647,0.00322501489816665,0.00406728250379153,true,true,true,KY,Harlan County
21097,0.00462564543889845,0.00404705374487373,0.00208634248114267,true,true,true,KY,Harrison County
21099,0.0037102758509437,0.00409946599061438,0.00294358135731807,true,true,true,KY,Hart County
21101,0.00740310327759485,0.00543232231779086,0.00714856488780425,true,true,true,KY,Henderson County
21103,0.00160544567171847,0.00207374765083274,0.00194489465153971,true,true,true,KY,Henry County
21105,0.0040135192226447,0.0048441449031171,0.00641290856433595,true,true,true,KY,Hickman County
21107,0.0026953596687942,0.00309304923103359,0.00525528733176672,true,true,true,KY,Hopkins County
21109,0.00331100910527504,0.00261662679425837,0.00290654344909823,true,true,true,KY,Jackson County
21111,0.00294726759347707,0.00299095977456218,0.00326689705055051,true,true,true,KY,Jefferson County
21113,0.00373905342910558,0.0039333919016053,0.00262664929141554,true,true,true,KY,Jessamine County
21115,0.00365402802854441,0.00366518922604841,0.00119775848055781,true,true,true,KY,Johnson County
21117,0.00517297122534756,0.0052397362992526,0.00285398065013555,true,true,true,KY,Kenton County
21119,0.0044676566826076,0.00373505976095618,0.00197323796016526,true,true,true,KY,Knott County
21121,0.00496886596641298,0.00468008920438484,0.00357759297034364,true,true,true,KY,Knox County
21123,0.00253878702397743,0.00255754475703325,0.0016255565764365,true,true,true,KY,Larue County
21125,0.00391568774473048,0.00437325111844641,0.0040386630166616,true,true,true,KY,Laurel County
21127,0.00310048089091369,0.00309499747347145,0.00107073124645714,true,true,true,KY,Lawrence County
21129,0.00671582828548854,0.00417809113461287,0.00225046333068573,true,true,true,KY,Lee County
21131,0.00128228613299139,0.00118128123580191,0.00160427807486631,true,true,true,KY,Leslie County
21133,0.00381009461021448,0.00387019946412623,0.00214858276175523,true,true,true,KY,Letcher County
21135,0.00432276657060519,0.00565258352054497,0.00238112417923371,true,true,true,KY,Lewis County
21137,0.00335446921660871,0.00290828656863147,0.00219494350052841,true,true,true,KY,Lincoln County
21139,0.00502190404957795,0.00405636208368915,0.00380268300411957,true,true,true,KY,Livingston County
21141,0.00454088658949641,0.00467220409374073,0.00406382820073074,true,true,true,KY,Logan County
21143,0.00355871886120996,0.00472645633935957,0.00238265427686443,true,true,true,KY,Lyon County
21145,0.00653744871088248,0.00705108595900887,0.00695016003657979,true,true,true,KY,McCracken County
21147,0.00419862285170464,0.00512791929100942,0.00418433078235974,true,true,true,KY,McCreary County
21149,0.00348174720405149,0.00168190896667718,0.00304493910121798,true,true,true,KY,McLean County
21151,0.00474009617586444,0.00421206530441745,0.0030246737162999,true,true,true,KY,Madison County
21153,0.00302021218926663,0.00240179747423879,0.0025039836102891,true,true,true,KY,Magoffin County
21155,0.00149947518368571,0.00200150112584438,0.00345986060271775,true,true,true,KY,Marion County
21157,0.00268148483184182,0.00307958810509094,0.00357873210633947,true,true,true,KY,Marshall County
21159,0.00263220866235942,0.00323267365765198,0.00202571094663031,true,true,true,KY,Martin County
21161,0.00873820342537574,0.0105725345196141,0.00590190236076094,true,true,true,KY,Mason County
21163,0.00497614880400837,0.00502632838678794,0.00496072757337743,true,true,true,KY,Meade County
21165,0.00302210911404485,0.00395381938953029,0.00315756236185665,true,true,true,KY,Menifee County
21167,0.00365870819456823,0.00521469510476369,0.00248674517899873,true,true,true,KY,Mercer County
21169,0.0022022022022022,0.00170631335942989,0.00159314945733347,true,true,true,KY,Metcalfe County
21171,0.0023355754857997,0.00344988344988345,0.00542578627919809,true,true,true,KY,Monroe County
21173,0.00611487224284778,0.00707426141778462,0.0035871758463493,true,true,true,KY,Montgomery County
21175,0.00278132752010825,0.00284665518016331,0.00153767298821117,true,true,true,KY,Morgan County
21177,0.00871599320665235,0.00752144411727052,0.00455022751137557,true,true,true,KY,Muhlenberg County
21179,0.00263322324377399,0.00283196979232222,0.00409976084728391,true,true,true,KY,Nelson County
21181,0.00667518818349666,0.00583879236684705,0.00282286520818631,true,true,true,KY,Nicholas County
21183,0.00433749009467406,0.00458964409396253,0.00467543310373617,true,true,true,KY,Ohio County
21185,0.000598519451882186,0.000752553879655426,0.000557925828683951,true,true,true,KY,Oldham County
21187,0.00385157350868953,0.00404363362798571,0.00333117423891922,true,true,true,KY,Owen County
21189,0.00798580301685892,0.00822867042009528,0.00337695230054875,true,true,true,KY,Owsley County
21191,0.00572690264265507,0.00692777282392482,0.00210683702596167,true,true,true,KY,Pendleton County
21193,0.00710222125593362,0.00593153719717001,0.0041420949171581,true,true,true,KY,Perry County
21195,0.00228448139099534,0.00272291947043911,0.00231104493353807,true,true,true,KY,Pike County
21197,0.00410165674762747,0.00343395623702284,0.0033381020505484,true,true,true,KY,Powell County
21199,0.00551508029768899,0.00629631955784449,0.00397670785399801,true,true,true,KY,Pulaski County
21201,0.00591715976331361,0.00405405405405405,,,true,true,KY,Robertson County
21203,0.00695352430761916,0.00555058191584602,0.005295052068012,true,true,true,KY,Rockcastle County
21205,0.00697526949904883,0.00578132970583234,0.00277481323372465,true,true,true,KY,Rowan County
21207,0.00230674018228874,0.00265566730704034,0.00158766160127013,true,true,true,KY,Russell County
21209,0.00165743701739334,0.00205864129674415,0.00147458929572784,true,true,true,KY,Scott County
21211,0.00218384401114206,0.0019882961657516,0.0020740602642679,true,true,true,KY,Shelby County
21213,0.00403904409289801,0.0039485559566787,0.00372642320701714,true,true,true,KY,Simpson County
21215,0.00198098256735341,0.00153811097185827,0.00127145581691036,true,true,true,KY,Spencer County
21217,0.00154412638080532,0.00142913854704248,0.00317266625991458,true,true,true,KY,Taylor County
21219,0.00383386581469649,0.00304389618711951,0.00383846461415434,true,true,true,KY,Todd County
21221,0.00261632018102107,0.00377569570689414,0.00160962978514942,true,true,true,KY,Trigg County
21223,0.003528340541771,0.00248812485862927,0.00170106600136085,true,true,true,KY,Trimble County
21225,0.00520936366633696,0.00397324680484736,0.0056810675122209,true,true,true,KY,Union County
21227,0.00410924788311473,0.00335400795523495,0.00373360591832845,true,true,true,KY,Warren County
21229,0.000668952253532904,0.00117528542646071,0.00254798709019874,true,true,true,KY,Washington County
21231,0.0040027335741482,0.00435645481388257,0.00346203779391258,true,true,true,KY,Wayne County
21233,0.00309761257177395,0.00328333706439818,0.00412857564140372,true,true,true,KY,Webster County
21235,0.00377432892994958,0.00432754453998764,0.00176381656307744,true,true,true,KY,Whitley County
21237,0.00429719988910452,0.00220598373086998,0.0020550760378134,true,true,true,KY,Wolfe County
21239,0.00183859484411063,0.00158390749980201,0.0014006723227149,true,true,true,KY,Woodford County
22001,0.00312069903658419,0.0035226559861024,0.00252235354988924,true,true,true,LA,Acadia Parish
22003,0.00482246334538949,0.00366686171250244,0.00183064578951468,true,true,true,LA,Allen Parish
22005,0.00189696570935409,0.00214100950782998,0.00162845705967977,true,true,true,LA,Ascension Parish
22007,0.00195363375879135,0.00215554405932057,0.00150421179302046,true,true,true,LA,Assumption Parish
22009,0.00522542228703366,0.00525080455876304,0.00296899317610439,true,true,true,LA,Avoyelles Parish
22011,0.00411624951654788,0.00353366645501477,0.00334345657685771,true,true,true,LA,Beauregard Parish
22013,0.00518545192653943,0.00507324044301536,0.00351395038302059,true,true,true,LA,Bienville Parish
22015,0.00344623552740997,0.00327821200180867,0.0036599498111666,true,true,true,LA,Bossier Parish
22017,0.00439820588037355,0.00483610540671882,0.004989219373041,true,true,true,LA,Caddo Parish
22019,0.00282448631873593,0.00255896864880326,0.00227874002728287,true,true,true,LA,Calcasieu Parish
22021,0.00505356781888013,0.0054364240410752,0.0029753049687593,true,true,true,LA,Caldwell Parish
22023,0.00419224434795628,0.00269501422368618,0.00162026808071881,true,true,true,LA,Cameron Parish
22025,0.00453157324401537,0.00370153906097799,0.00396825396825397,true,true,true,LA,Catahoula Parish
22027,0.00280282719961004,0.00407136869835948,0.00294741806177788,true,true,true,LA,Claiborne Parish
22029,0.00679175217433793,0.00678876678876679,0.00392213829169088,true,true,true,LA,Concordia Parish
22031,0.00361064033601061,0.00468427264679847,0.00466191772647596,true,true,true,LA,De Soto Parish
22033,0.00252218400957757,0.00264328656864573,0.0025752374400601,true,true,true,LA,East Baton Rouge Parish
22035,0.00480833444637371,0.00398036353986997,0.00377899400573365,true,true,true,LA,East Carroll Parish
22037,0.0017665169333266,0.00253742704897234,0.00164089304360798,true,true,true,LA,East Feliciana Parish
22039,0.00326409495548961,0.00530433236531737,0.00408368597046726,true,true,true,LA,Evangeline Parish
22041,0.00528349885034979,0.00525675346799708,0.00371998647277646,true,true,true,LA,Franklin Parish
22043,0.00518227305218013,0.00474251711332826,0.0021706688373355,true,true,true,LA,Grant Parish
